access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1535.8125,1542.1653,0.0006,16384.0000,1024.0000,0.0000,0.0104,0.0000,0.0104,1,0,none
read,11552.5674,11610.5301,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,none
write,1623.6932,1628.3421,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0099,1,1,none
read,11781.7528,11842.0441,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,1,none
write,1647.2880,1651.6666,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,2,none
read,12241.6753,12297.7577,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,2,none
write,1652.7241,1657.1727,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,3,none
read,12480.7261,12550.7507,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,3,none
write,1633.4947,1638.1600,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,4,none
read,12120.0766,12194.9598,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,4,none
write,558.9424,222214.7815,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2978.9091,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,868.0265,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,894.6894,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,3158.3614,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,658.6533,262144.0000,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1568.1840,1574.3276,0.0006,16384.0000,1024.0000,0.0000,0.0102,0.0000,0.0102,1,0,profile
read,11626.6223,11687.3675,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,profile
write,1598.5533,1603.0591,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0100,1,1,profile
read,10723.6919,10775.3475,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,1,profile
write,1620.5956,1625.1874,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0099,1,2,profile
read,11380.1703,11436.4117,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,2,profile
write,1619.2661,1624.0469,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,3,profile
read,11526.7716,11578.4790,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,3,profile
write,1629.6866,1633.9720,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,4,profile
read,12104.7734,12148.5996,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,4,profile
write,542.7412,216480.2065,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,695.3422,216480.2065,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2818.7527,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,894.6894,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,907.0727,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,891.6463,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1539.9712,1546.1803,0.0006,16384.0000,1024.0000,0.0000,0.0103,0.0000,0.0104,1,0,trace
read,12758.3392,12841.3440,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0013,1,0,trace
write,1632.6602,1637.3207,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,1,trace
read,11526.7716,11586.4751,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,1,trace
write,1658.7292,1665.2737,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,2,trace
read,12074.2828,12148.5996,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,2,trace
write,1618.0948,1622.8686,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,3,trace
read,10759.7986,10818.7754,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,3,trace
write,1664.4063,1669.7901,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,4,trace
read,12863.4970,12925.4361,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,4,trace
write,594.4308,225197.5302,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,853.8893,280790.2259,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,894.6894,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,3318.2785,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,907.0727,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,3120.7619,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,811.5913,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
