access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1569.2474,1575.4364,0.0006,16384.0000,1024.0000,0.0000,0.0102,0.0000,0.0102,1,0,none
read,10885.4605,10928.0026,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,none
write,1703.1842,1707.2137,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,none
read,13865.4678,13937.4588,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0012,1,1,none
write,1704.6552,1708.8657,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,2,none
read,12985.4613,13051.1210,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,2,none
write,1712.3103,1716.7344,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,none
read,13320.5367,13389.6377,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,3,none
write,1728.4071,1732.5123,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,4,none
read,14098.5008,14157.9882,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,none
write,572.3668,222214.7815,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,894.6894,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,2595.4851,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,903.9448,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,932.8968,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,919.8035,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1627.3155,1633.6538,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,0,profile
read,8983.7837,9004.2753,0.0001,16384.0000,1024.0000,0.0000,0.0018,0.0000,0.0018,1,0,profile
write,1674.8743,1680.4944,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0096,1,1,profile
read,12499.3228,12539.0254,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,1,profile
write,1715.6372,1719.3294,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,2,profile
read,13839.7327,13902.8100,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,2,profile
write,1714.3224,1718.5809,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,profile
read,12666.8297,12738.9643,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,3,profile
write,1709.7800,1714.1472,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,4,profile
read,13104.6405,13244.2992,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,4,profile
write,470.6355,168192.6416,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2595.4851,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,891.6463,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,2849.3913,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
