access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1615.8351,1621.5354,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,0,none
read,14060.1014,14107.3921,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,0,none
write,1669.2502,1674.5400,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,1,none
read,16276.7073,16360.0351,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,none
write,1728.6297,1732.3334,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,2,none
read,18221.2501,18310.7405,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,2,none
write,1721.0049,1724.8532,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,none
read,17185.3685,17278.2863,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,none
write,1709.9542,1713.9721,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,4,none
read,17296.0990,17372.2143,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,4,none
write,594.4308,235469.6982,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,894.6894,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,3318.2785,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,907.0727,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,3318.2785,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,744.7273,231409.8759,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1613.0387,1618.7974,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,0,profile
read,12374.8597,12429.8692,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,0,profile
write,1707.0400,1711.0442,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,profile
read,17716.1732,17800.7597,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,1,profile
write,1706.5191,1710.1285,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,2,profile
read,15639.4463,15716.3616,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,profile
write,1692.9582,1697.0682,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,3,profile
read,16376.0039,16480.5658,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,3,profile
write,1690.2719,1693.9838,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,4,profile
read,17720.8513,17814.9360,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,4,profile
write,583.8396,229040.4915,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,879.6779,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,903.9448,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,650.4814,202135.1325,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,891.6463,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,3120.7619,986895.0588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1113.8216,1118.0152,0.0009,16384.0000,1024.0000,0.0000,0.0143,0.0000,0.0144,1,0,trace
read,12022.3690,12085.1547,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,0,trace
write,1643.0532,1647.6115,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,1,trace
read,13008.1148,13081.6499,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,1,trace
write,1660.0832,1664.2412,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,2,trace
read,14979.6571,15067.1001,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,trace
write,1708.8222,1712.5287,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,3,trace
read,17145.8518,17225.0678,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,trace
write,1720.4313,1723.9670,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,trace
read,17336.3121,17426.3474,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,4,trace
write,573.6193,238821.5801,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2978.9091,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,891.6463,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,3318.2785,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,3276.8000,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,868.0265,276168.1646,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,932.8968,306433.1689,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
