access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1626.3296,1633.1767,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,0,none
read,10540.1074,10581.6563,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,none
write,1724.1442,1728.4071,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,1,none
read,13456.7604,13513.6657,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,1,none
write,1726.9394,1730.6358,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,2,none
read,13951.9468,14010.2013,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,none
write,1687.9336,1692.0618,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,3,none
read,12995.5198,13061.2814,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,3,none
write,1698.4856,1702.4929,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,4,none
read,12450.6241,12508.6419,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,4,none
write,578.6843,225197.5302,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2595.4851,808540.5301,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,868.0265,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,1272.5437,645277.5385,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,856.6797,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2621.4400,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2730.6667,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1621.8881,1628.1841,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0099,1,0,profile
read,11364.7526,11403.3754,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,profile
write,1701.9316,1705.9552,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,profile
read,14196.9249,14272.4083,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,1,profile
write,1742.5442,1746.3533,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,2,profile
read,15657.6911,15716.3616,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,profile
write,1739.2926,1742.9516,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,3,profile
read,15283.2758,15356.7195,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,3,profile
write,1717.8330,1721.3580,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,profile
read,14010.2013,14071.8943,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,profile
write,553.0464,185897.1302,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2595.4851,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,879.6779,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,916.5874,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,919.8035,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2818.7527,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,932.8968,306433.1689,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1606.7437,1612.5736,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0100,1,0,selective
read,11860.8809,11913.5210,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,0,selective
write,1706.4757,1710.3029,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,selective
read,14996.3942,15053.5810,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,1,selective
write,1752.2812,1756.0870,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,2,selective
read,15238.1617,15293.7247,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,selective
write,1751.6866,1755.5357,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,3,selective
read,15764.3561,15842.5080,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,3,selective
write,1753.7923,1757.2826,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,4,selective
read,15857.4820,15936.5623,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,selective
write,601.2477,235469.6982,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2595.4851,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,650.4814,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,2730.6667,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,907.0727,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2383.1273,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1570.4960,1576.1764,0.0006,16384.0000,1024.0000,0.0000,0.0102,0.0000,0.0102,1,0,trace
read,9956.8047,9999.8307,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,0,trace
write,1636.3226,1640.6832,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,1,trace
read,9512.2415,9558.3057,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,1,trace
write,1644.2206,1648.6234,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,2,trace
read,10019.2392,10070.3577,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,2,trace
write,1664.9432,1670.1641,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,3,trace
read,9887.8538,9945.0006,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,3,trace
write,1641.0041,1646.0758,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0098,1,4,trace
read,10723.6919,10766.7037,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,4,trace
write,595.7818,222214.7815,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,879.6779,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,1297.7426,364722.0870,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,891.6463,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2818.7527,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,891.6463,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
