access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1573.7369,1581.4881,0.0006,16384.0000,1024.0000,0.0000,0.0101,0.0000,0.0102,1,0,none
read,9535.2180,9576.0365,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,none
write,1563.4345,1568.4772,0.0006,16384.0000,1024.0000,0.0000,0.0102,0.0000,0.0102,1,1,none
read,9576.0365,9608.9439,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,1,none
write,1592.8241,1598.0584,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0100,1,2,none
read,9779.7820,9840.0094,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,2,none
write,1600.4594,1605.4752,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0100,1,3,none
read,9774.0845,9827.0411,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,3,none
write,1622.2017,1626.8421,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0099,1,4,none
read,10638.6912,10703.1681,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,4,none
write,553.0464,216480.2065,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2978.9091,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,868.0265,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,907.0727,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,919.8035,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,3276.8000,986895.0588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,3318.2785,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1497.8654,1503.4695,0.0007,16384.0000,1024.0000,0.0000,0.0106,0.0000,0.0107,1,0,profile
read,9307.7481,9351.8484,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,profile
write,1617.1590,1621.5354,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,1,profile
read,9485.3518,9512.2415,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,1,profile
write,1632.1440,1636.6419,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,2,profile
