access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1612.9224,1618.6022,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,0,none
read,11096.0423,11125.4748,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,none
write,1783.1030,1787.1392,0.0006,16384.0000,1024.0000,0.0000,0.0090,0.0000,0.0090,1,1,none
read,15808.9197,15876.2394,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,none
write,1788.9495,1792.7249,0.0006,16384.0000,1024.0000,0.0000,0.0089,0.0000,0.0089,1,2,none
read,15430.8724,15487.8523,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,none
write,1779.3208,1783.1504,0.0006,16384.0000,1024.0000,0.0000,0.0090,0.0000,0.0090,1,3,none
read,15138.4760,15193.3131,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,3,none
write,1783.9088,1787.7105,0.0006,16384.0000,1024.0000,0.0000,0.0089,0.0000,0.0090,1,4,none
read,15487.8523,15548.8563,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,none
write,658.6533,238821.5801,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2978.9091,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,894.6894,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,3158.3614,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,736.3596,231409.8759,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2849.3913,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,919.8035,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,3276.8000,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1581.1900,1586.4980,0.0006,16384.0000,1024.0000,0.0000,0.0101,0.0000,0.0101,1,0,profile
read,11654.8913,11695.5148,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,profile
write,1755.7194,1759.5864,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,1,profile
read,15413.1520,15487.8523,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,profile
write,1761.5262,1765.4188,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,2,profile
read,15459.3098,15520.0888,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,profile
write,1756.1329,1759.9555,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,3,profile
read,15445.0780,15516.5003,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,3,profile
write,1755.7654,1759.4018,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,4,profile
read,15224.3339,15297.2109,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0011,1,4,profile
write,672.1641,246723.7647,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,916.5874,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,3276.8000,986895.0588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,879.6779,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,753.2874,235469.6982,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,932.8968,306433.1689,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,3276.8000,986895.0588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1595.8543,1601.6053,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0100,1,0,trace
read,10759.7986,10796.1493,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,trace
write,1693.8128,1697.9699,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,trace
read,16340.1178,16412.0479,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,trace
write,1716.1637,1719.6818,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,2,trace
