access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1657.8277,1664.7367,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0097,1,0,none
read,10610.0971,10653.8917,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,none
write,1703.5733,1707.9524,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,none
read,12678.7954,12729.2989,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,1,none
write,1717.6571,1721.8880,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,2,none
read,13865.4678,13937.4588,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0012,1,2,none
write,1745.3995,1749.9508,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0092,1,3,none
read,12356.6312,12402.3035,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,3,none
write,1695.8245,1700.1207,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,4,none
read,12345.2656,12402.3035,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,4,none
write,585.1429,222214.7815,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2702.5155,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,650.4814,199728.7619,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,2730.6667,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,916.5874,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2818.7527,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,919.8035,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2849.3913,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,946.3682,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2818.7527,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1680.3261,1686.1524,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,0,profile
read,11660.9668,11697.5534,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,profile
write,1665.4803,1670.1225,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,1,profile
read,12499.3228,12569.5568,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,1,profile
write,1732.3781,1736.6820,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,2,profile
read,14623.8536,14694.2991,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,profile
write,1737.4463,1741.3686,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,3,profile
read,14532.0191,14598.4042,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,3,profile
write,1736.6820,1740.6460,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,4,profile
read,14506.8880,14585.7127,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,profile
write,601.2477,235469.6982,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,903.9448,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
