access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1610.5999,1615.3684,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,0,none
read,13640.0130,13687.3065,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,0,none
write,1716.3831,1720.0344,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,1,none
read,18497.4818,18584.5649,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,1,none
write,1731.7970,1735.3347,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,2,none
read,18735.0262,18824.3658,0.0001,16384.0000,1024.0000,0.0000,0.0008,0.0000,0.0009,1,2,none
write,1729.3425,1732.7360,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,3,none
read,18285.7940,18370.8908,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,none
write,1715.8126,1721.0049,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,none
read,18117.9438,18201.4820,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,4,none
write,644.0885,231409.8759,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,903.9448,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,919.8035,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,3318.2785,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,764.2682,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2818.7527,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1616.4968,1620.9087,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,0,profile
read,13376.2934,13432.5188,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,0,profile
write,1692.0192,1695.6531,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,1,profile
read,17019.7474,17132.7199,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,1,profile
write,1708.8657,1712.5287,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,2,profile
read,16668.8684,16773.0227,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,profile
write,1718.5809,1722.4626,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,profile
read,17838.6135,17957.9513,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,profile
write,1717.6571,1721.3580,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,profile
read,15193.3131,15399.0050,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0011,1,4,profile
write,459.9018,164886.6437,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2730.6667,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,879.6779,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,3318.2785,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,3276.8000,986895.0588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1620.4000,1630.3597,0.0006,16384.0000,1024.0000,0.0001,0.0098,0.0000,0.0099,1,0,selective
read,13156.0212,13223.4215,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,0,selective
write,1716.2076,1720.0344,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,1,selective
read,17938.7501,18040.0172,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,1,selective
write,1731.9757,1735.7387,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,2,selective
read,17857.6009,17938.7501,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,2,selective
write,1724.7202,1728.2291,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,selective
read,17408.2656,17526.4727,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,selective
write,1723.0375,1726.7616,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,selective
read,17024.0649,17110.8781,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,4,selective
write,645.6749,238821.5801,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,879.6779,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,856.6797,276168.1646,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,3318.2785,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,718.2027,222214.7815,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2978.9091,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,903.9448,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1599.2008,1605.1296,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0100,1,0,trace
