access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1615.0185,1619.4615,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,0,none
read,11594.4824,11626.6223,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,none
write,1755.1225,1759.2173,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,1,none
read,15639.4463,15720.0431,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,none
write,1758.0652,1761.3413,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,2,none
read,15325.1573,15399.0050,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,none
write,1747.3081,1750.7269,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0092,1,3,none
read,14939.6402,14993.0438,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,3,none
write,1757.2366,1760.9715,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,4,none
read,15050.2050,15107.8037,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,none
write,679.1295,238821.5801,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,868.0265,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,2730.6667,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,894.6894,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2702.5155,808540.5301,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,919.8035,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,919.8035,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2849.3913,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1606.9361,1610.7931,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0100,1,0,profile
read,11267.4385,11299.6909,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,profile
write,1731.6182,1735.5142,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,1,profile
read,15283.2758,15353.2061,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,profile
write,1757.2826,1760.9253,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,2,profile
read,15534.4593,15610.3429,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,profile
write,1746.7169,1750.3616,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0092,1,3,profile
read,15399.0050,15473.5679,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,3,profile
write,1750.1334,1753.7923,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,4,profile
read,15563.2801,15624.8810,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,profile
write,543.8672,177536.6772,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2621.4400,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,879.6779,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,946.3682,306433.1689,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1639.2004,1643.7373,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0098,1,0,selective
read,11493.2119,11576.4816,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,selective
write,1749.1754,1762.3126,0.0006,16384.0000,1024.0000,0.0001,0.0091,0.0000,0.0091,1,1,selective
read,15857.4820,15932.7787,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,selective
write,1764.6296,1768.3495,0.0006,16384.0000,1024.0000,0.0000,0.0090,0.0000,0.0091,1,2,selective
read,15876.2394,15951.7148,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,selective
write,1763.8411,1767.6043,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,3,selective
read,15067.1001,15138.4760,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,3,selective
write,1742.9063,1746.3533,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,4,selective
read,14870.1228,14926.3488,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,selective
write,753.2874,266305.0159,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2621.4400,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,891.6463,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,916.5874,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,907.0727,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1613.0775,1618.2899,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,0,trace
read,11518.8575,11552.5674,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,trace
write,1752.2812,1756.1329,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,1,trace
read,15985.9133,16050.9122,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,trace
write,1760.0017,1763.4703,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,2,trace
read,15193.3131,15252.0145,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0011,1,2,trace
write,1726.7172,1730.3234,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,3,trace
read,15384.8840,15459.3098,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,3,trace
write,1746.7624,1750.5442,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0092,1,4,trace
read,15951.7148,16035.5708,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,trace
write,589.0876,238821.5801,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2595.4851,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,868.0265,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,907.0727,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,919.8035,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,919.8035,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
