access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1633.8129,1640.8436,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,0,none
read,9372.7464,9429.3753,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,none
write,1663.3750,1668.7521,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,1,none
read,9540.6403,9597.9497,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,1,none
write,1671.9117,1676.7994,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0096,1,2,none
read,11290.1857,11357.0594,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,2,none
write,1692.2325,1697.0682,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,3,none
read,11314.9324,11372.4562,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,3,none
write,1692.4032,1696.8965,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,4,none
read,12020.2157,12076.4556,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,4,none
write,456.6969,164886.6437,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,1899.5942,568719.1864,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,868.0265,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1608.6695,1615.8351,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,0,profile
read,8273.8089,8311.7245,0.0001,16384.0000,1024.0000,0.0000,0.0019,0.0000,0.0019,1,0,profile
write,1672.9537,1678.2251,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0096,1,1,profile
read,10588.3345,10645.4416,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,1,profile
write,1705.0449,1709.9542,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,2,profile
read,9987.9244,10031.2203,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,2,profile
write,1678.9388,1683.8677,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,3,profile
read,9956.8047,10013.2593,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,3,profile
write,1647.2880,1652.0325,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,4,profile
read,9632.3904,9678.2325,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,4,profile
write,480.9982,222214.7815,0.0000,64.0000,4.0000,0.0001,0.0001,0.0000,0.0001,1,0,profile
read,2621.4400,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,879.6779,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,916.5874,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,2818.7527,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,946.3682,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2818.7527,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
