access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1405.8629,1409.9389,0.0007,16384.0000,1024.0000,0.0000,0.0113,0.0000,0.0114,1,0,none
read,13309.9691,13378.9601,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,0,none
write,1715.6372,1719.3294,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,1,none
read,17660.2274,17739.5887,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,1,none
write,1572.7780,1575.7323,0.0006,16384.0000,1024.0000,0.0000,0.0102,0.0000,0.0102,1,2,none
read,16444.2205,16545.5779,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,none
write,1716.9540,1720.7842,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,none
read,17467.1692,17544.8010,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,none
write,1730.1004,1733.6760,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,4,none
read,17390.2213,17467.1692,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,4,none
write,657.0025,246723.7647,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,868.0265,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,2978.9091,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,879.6779,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,903.9448,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,3120.7619,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,879.6779,286790.0171,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,3120.7619,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1480.5168,1484.9393,0.0007,16384.0000,1024.0000,0.0000,0.0108,0.0000,0.0108,1,0,profile
read,14107.3921,14184.9216,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,0,profile
write,1715.8126,1719.5056,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,1,profile
read,17128.3471,17220.6477,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,1,profile
write,1730.6358,1734.0344,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,2,profile
read,17938.7501,18015.8024,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,2,profile
write,1727.4728,1730.8590,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,3,profile
read,16985.2858,17058.6843,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,profile
write,1713.6220,1716.9101,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,profile
read,17678.8367,17758.3657,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,4,profile
write,710.4173,250406.2090,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,868.0265,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,894.6894,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,3158.3614,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
