access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1576.9913,1582.1219,0.0006,16384.0000,1024.0000,0.0000,0.0101,0.0000,0.0101,1,0,none
read,12261.8060,12309.0360,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,0,none
write,1626.0143,1630.6766,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,1,none
read,12277.5090,12345.2656,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,1,none
write,1661.8098,1665.6457,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,2,none
read,13546.3997,13606.8256,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,2,none
write,1650.6915,1654.5986,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,3,none
read,12945.3827,13018.2083,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,3,none
write,1666.8454,1670.6630,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,4,none
read,14086.6633,14146.0506,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,none
write,470.6355,207767.3808,0.0000,64.0000,4.0000,0.0001,0.0001,0.0000,0.0001,1,0,none
read,2849.3913,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,856.6797,280790.2259,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,3120.7619,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,538.2834,160164.3532,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,801.6636,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,903.9448,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,3120.7619,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1585.7107,1592.3705,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0101,1,0,profile
read,12650.1157,12707.6054,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,0,profile
write,1629.6866,1633.2960,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,1,profile
read,11453.9792,11495.1805,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,1,profile
write,1684.2058,1687.9761,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,2,profile
read,14324.1972,14376.3633,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,profile
write,1671.7035,1680.9995,0.0006,16384.0000,1024.0000,0.0001,0.0095,0.0000,0.0096,1,3,profile
read,13538.2013,13593.0452,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,3,profile
write,1693.3000,1697.7981,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,4,profile
read,14196.9249,14275.4444,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,profile
write,533.8982,219310.0131,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2595.4851,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,834.8535,276168.1646,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,3120.7619,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,891.6463,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,894.6894,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,868.0265,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1576.5097,1583.0549,0.0006,16384.0000,1024.0000,0.0000,0.0101,0.0000,0.0101,1,0,trace
