access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1597.9062,1603.0208,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0100,1,0,none
read,10824.0103,10869.5925,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,none
write,1742.7253,1746.8988,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,1,none
read,15384.8840,15441.5242,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,none
write,1747.1262,1751.1381,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0092,1,2,none
read,15165.8450,15224.3339,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,none
write,1721.9322,1725.7847,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,none
read,15152.1481,15238.1617,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0011,1,3,none
write,1730.8590,1734.6170,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,4,none
read,14453.7721,14535.1666,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,none
write,612.4860,235469.6982,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2595.4851,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,868.0265,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,2702.5155,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,907.0727,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,894.6894,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2730.6667,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,882.6397,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1635.1266,1640.2020,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,0,profile
read,10981.6501,11026.7604,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,profile
write,1754.2049,1758.2494,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,1,profile
read,15148.7278,15210.5313,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,1,profile
write,1762.4977,1766.2087,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,2,profile
read,15080.6436,15152.1481,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,profile
write,1679.4430,1682.9809,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,3,profile
read,11610.5301,11677.1992,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,3,profile
write,1751.6866,1756.1329,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,4,profile
read,15311.1713,15384.8840,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,profile
write,672.1641,242270.2671,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2621.4400,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,891.6463,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,2818.7527,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1622.3978,1627.9866,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0099,1,0,selective
read,9858.8018,9895.1436,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,0,selective
write,1742.9063,1746.7169,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,1,selective
read,15255.4817,15325.1573,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,selective
write,1741.5946,1745.3995,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,2,selective
read,15009.8108,15067.1001,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,selective
write,1686.3642,1690.2719,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,3,selective
read,11526.7716,11592.4795,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,3,selective
write,1718.2288,1722.2857,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,selective
read,15238.1617,15297.2109,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,selective
write,624.1524,246723.7647,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2702.5155,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,644.0885,197961.2507,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,2595.4851,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,879.6779,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,903.9448,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,919.8035,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1629.1723,1634.3301,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,0,trace
read,11501.0907,11552.5674,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,trace
write,1747.1262,1750.9096,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0092,1,1,trace
read,15982.1062,16066.2830,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,trace
write,1751.7323,1755.7194,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,2,trace
read,15624.8810,15686.9715,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,trace
