access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,2644.1633,2659.1459,0.0004,16384.0000,1024.0000,0.0000,0.0060,0.0000,0.0061,1,0,none
read,8501.2496,8529.3421,0.0001,16384.0000,1024.0000,0.0000,0.0019,0.0000,0.0019,1,0,none
write,2956.8587,2967.4492,0.0003,16384.0000,1024.0000,0.0000,0.0054,0.0000,0.0054,1,1,none
read,9999.8307,10023.7288,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,1,none
write,3122.5044,3131.8305,0.0003,16384.0000,1024.0000,0.0000,0.0051,0.0000,0.0051,1,2,none
read,9569.2092,9597.9497,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,2,none
write,3111.0687,3121.9233,0.0003,16384.0000,1024.0000,0.0000,0.0051,0.0000,0.0051,1,3,none
read,10211.3305,10230.0098,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,3,none
write,3190.3430,3200.0793,0.0003,16384.0000,1024.0000,0.0000,0.0050,0.0000,0.0050,1,4,none
read,10132.6988,10158.7744,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,4,none
write,710.4173,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,4854.5185,1597830.0952,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,1885.9281,671088.6400,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
read,5698.7826,1766022.7368,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,2166.4793,729444.1739,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
read,6241.5238,1766022.7368,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,2240.5470,699050.6667,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
read,6241.5238,1766022.7368,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,2148.7213,721600.6882,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
read,6393.7561,1813753.0811,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,2553.0269,2566.9917,0.0004,16384.0000,1024.0000,0.0000,0.0062,0.0000,0.0063,1,0,profile
read,8333.3992,8364.5599,0.0001,16384.0000,1024.0000,0.0000,0.0019,0.0000,0.0019,1,0,profile
write,2837.3442,2848.4238,0.0004,16384.0000,1024.0000,0.0000,0.0056,0.0000,0.0056,1,1,profile
read,9362.2857,9389.7949,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,1,profile
write,3046.5255,3056.2375,0.0003,16384.0000,1024.0000,0.0000,0.0052,0.0000,0.0053,1,2,profile
read,9592.4620,9621.3425,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,2,profile
write,3040.0391,3050.5416,0.0003,16384.0000,1024.0000,0.0000,0.0052,0.0000,0.0053,1,3,profile
read,9924.4105,9950.8992,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,3,profile
write,3128.6184,3139.1554,0.0003,16384.0000,1024.0000,0.0000,0.0051,0.0000,0.0051,1,4,profile
read,10262.8634,10289.6142,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,4,profile
write,753.2874,327360.3122,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0001,1,0,profile
read,4766.2545,1597830.0952,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,2016.4923,729444.1739,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
read,5577.5319,1813753.0811,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,2221.5593,729444.1739,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
read,5698.7826,1973790.1176,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,2240.5470,729444.1739,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
read,6241.5238,1766022.7368,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,1783.2925,593883.7522,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
read,5698.7826,1766022.7368,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,2639.7948,2654.2028,0.0004,16384.0000,1024.0000,0.0000,0.0060,0.0000,0.0061,1,0,selective
read,8209.0354,8231.1866,0.0001,16384.0000,1024.0000,0.0000,0.0019,0.0000,0.0019,1,0,selective
write,2911.8264,2923.3692,0.0003,16384.0000,1024.0000,0.0000,0.0055,0.0000,0.0055,1,1,selective
read,9412.1829,9439.9865,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,1,selective
write,3045.2813,3054.5682,0.0003,16384.0000,1024.0000,0.0000,0.0052,0.0000,0.0053,1,2,selective
read,9827.0411,9853.0119,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,2,selective
write,3112.2230,3121.3425,0.0003,16384.0000,1024.0000,0.0000,0.0051,0.0000,0.0051,1,3,selective
read,10019.2392,10044.7334,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,3,selective
write,3137.8344,3147.1049,0.0003,16384.0000,1024.0000,0.0000,0.0051,0.0000,0.0051,1,4,selective
read,10108.2790,10132.6988,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,4,selective
write,832.2032,370767.2044,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0001,1,0,selective
read,5242.8800,1597830.0952,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,1956.2985,691843.9588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
read,5698.7826,1766022.7368,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,2221.5593,691843.9588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
read,5577.5319,1813753.0811,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,2221.5593,691843.9588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
read,5698.7826,1766022.7368,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,2148.7213,729444.1739,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
read,6241.5238,1766022.7368,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1830.8742,1838.8509,0.0005,16384.0000,1024.0000,0.0000,0.0087,0.0000,0.0087,1,0,trace
read,7647.7338,7680.9962,0.0001,16384.0000,1024.0000,0.0000,0.0021,0.0000,0.0021,1,0,trace
write,2486.3423,2498.4685,0.0004,16384.0000,1024.0000,0.0000,0.0064,0.0000,0.0064,1,1,trace
read,8859.2560,8888.5913,0.0001,16384.0000,1024.0000,0.0000,0.0018,0.0000,0.0018,1,1,trace
write,3040.0391,3050.5416,0.0003,16384.0000,1024.0000,0.0000,0.0052,0.0000,0.0053,1,2,trace
read,10151.0912,10178.8054,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,2,trace
write,3220.5041,3231.0479,0.0003,16384.0000,1024.0000,0.0000,0.0050,0.0000,0.0050,1,3,trace
read,10681.0224,10701.4613,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,3,trace
write,3231.0479,3240.0958,0.0003,16384.0000,1024.0000,0.0000,0.0049,0.0000,0.0050,1,4,trace
read,10944.0417,10981.6501,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,4,trace
write,949.7971,399457.5238,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0001,1,0,trace
read,5242.8800,1597830.0952,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,1691.2516,554618.7107,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
