access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1559.1484,1565.5499,0.0006,16384.0000,1024.0000,0.0000,0.0102,0.0000,0.0103,1,0,none
read,10951.1854,10988.8430,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,none
write,1689.2082,1693.4709,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,1,none
read,13662.2280,13723.6941,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,1,none
write,1732.5570,1736.4573,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,2,none
read,14801.2492,14886.6158,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,none
write,1702.8817,1706.8229,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,3,none
read,13538.2013,13593.0452,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,3,none
write,1734.2584,1738.1663,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,4,none
read,12139.8090,12186.1021,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,4,none
write,459.0963,166937.4726,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2595.4851,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,856.6797,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,891.6463,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,894.6894,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2849.3913,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1594.7545,1601.6053,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0100,1,0,profile
read,8505.5594,8547.8110,0.0001,16384.0000,1024.0000,0.0000,0.0019,0.0000,0.0019,1,0,profile
write,1637.1609,1642.5304,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0098,1,1,profile
read,9357.0641,9412.1829,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,1,profile
write,1641.3654,1646.7625,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,2,profile
read,9111.8621,9395.0531,0.0001,16384.0000,1024.0000,0.0001,0.0017,0.0000,0.0018,1,2,profile
write,1659.3854,1664.4063,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,3,profile
read,10322.8525,10362.7029,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,3,profile
write,1688.6556,1693.3000,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,4,profile
read,11669.0774,11730.2681,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,4,profile
write,516.0315,195083.9070,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,903.9448,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,693.5026,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,2496.6095,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1637.8402,1643.8984,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0098,1,0,selective
read,9709.0370,9744.2811,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,0,selective
write,1671.0375,1675.7526,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0096,1,1,selective
read,8859.2560,8903.9225,0.0001,16384.0000,1024.0000,0.0000,0.0018,0.0000,0.0018,1,1,selective
write,1672.6201,1678.0572,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0096,1,2,selective
read,9895.1436,9943.5270,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,2,selective
write,1646.9645,1652.7241,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,3,selective
read,8834.7636,8874.4861,0.0001,16384.0000,1024.0000,0.0000,0.0018,0.0000,0.0018,1,3,selective
write,1677.3442,1682.2215,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,4,selective
read,11316.8405,11362.8283,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,4,selective
write,583.8396,228261.4422,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2595.4851,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,879.6779,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,903.9448,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,2818.7527,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,726.1607,225197.5302,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1631.3108,1637.5205,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,0,trace
read,9362.2857,9400.3171,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,trace
write,1662.5096,1666.8454,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,1,trace
read,10972.6723,11019.5179,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,1,trace
write,1652.7241,1657.5001,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,2,trace
read,8502.3266,8542.3707,0.0001,16384.0000,1024.0000,0.0000,0.0019,0.0000,0.0019,1,2,trace
write,1641.2048,1646.4393,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,3,trace
read,9243.6452,9285.8536,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,3,trace
write,1653.2534,1658.2373,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0097,1,4,trace
read,9018.7964,9060.1950,0.0001,16384.0000,1024.0000,0.0000,0.0018,0.0000,0.0018,1,4,trace
write,513.0020,219310.0131,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2595.4851,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,811.5913,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,932.8968,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2818.7527,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,946.3682,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,949.7971,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
