access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1635.6446,1641.1647,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0098,1,0,none
read,10197.3657,10230.0098,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,0,none
write,1708.3002,1712.1355,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,1,none
read,13651.1115,13712.4773,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,1,none
write,1704.8284,1708.8657,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,2,none
read,14636.6116,14707.1804,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,none
write,1753.4258,1757.6508,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,3,none
read,17489.9307,17581.5730,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,none
write,1762.2663,1765.8369,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,4,none
read,17002.4991,17054.3492,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,4,none
write,672.1641,249475.3309,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,856.6797,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,916.5874,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,932.8968,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2978.9091,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,946.3682,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2849.3913,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1592.9753,1597.2596,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0100,1,0,profile
read,10645.4416,10681.0224,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,profile
write,1692.9582,1696.5105,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,1,profile
read,16077.8304,16163.0212,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,profile
write,1735.0207,1738.3915,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,2,profile
read,16912.5161,17002.4991,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,2,profile
write,1732.5123,1736.1428,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,3,profile
read,16276.7073,16344.0974,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,3,profile
write,1731.2162,1734.7964,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,4,profile
read,15731.0980,15827.5623,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,profile
write,650.4814,246723.7647,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2595.4851,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2702.5155,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,946.3682,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,2978.9091,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2818.7527,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,753.2874,231409.8759,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1630.0033,1635.3258,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,0,selective
read,11552.5674,11604.5070,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,selective
write,1700.8532,1705.2182,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,selective
read,11738.4754,11808.7039,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,1,selective
write,1690.6125,1695.0963,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,2,selective
read,14532.0191,14611.1178,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,selective
write,1732.5123,1736.3225,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,3,selective
read,16840.3674,16916.7794,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0010,1,3,selective
write,1740.2848,1743.6762,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,4,selective
read,16412.0479,16480.5658,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,selective
write,710.4173,258111.0154,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2702.5155,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,891.6463,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,879.6779,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,894.6894,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,916.5874,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1650.1639,1656.3137,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,0,trace
read,13018.2083,13071.4577,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,0,trace
write,1753.0135,1756.9145,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,1,trace
read,18325.7411,18416.2634,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,1,trace
write,1751.3209,1754.9389,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,2,trace
read,17600.0168,17697.4852,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,2,trace
write,1750.1790,1753.7923,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,3,trace
