access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1535.4963,1541.2798,0.0006,16384.0000,1024.0000,0.0000,0.0104,0.0000,0.0104,1,0,none
read,10862.5549,10897.8344,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,none
write,1672.2033,1676.1293,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0096,1,1,none
read,14376.3633,14441.3308,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,1,none
write,1697.4116,1701.2413,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,2,none
read,14956.2879,15009.8108,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,none
write,1685.2632,1688.9956,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,3,none
read,11966.6305,12020.2157,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,3,none
write,1669.1256,1673.2874,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,4,none
read,12203.8305,12261.8060,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,4,none
write,595.7818,225197.5302,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,none
read,2978.9091,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,891.6463,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,710.4173,285569.6340,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2818.7527,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,903.9448,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,3120.7619,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1588.8644,1594.9061,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0101,1,0,profile
read,9650.3975,9679.6284,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,profile
write,1617.3149,1621.0654,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,1,profile
read,10960.1280,11003.2569,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,1,profile
write,1644.4221,1649.3122,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,2,profile
read,10375.5201,10423.8683,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,2,profile
write,1658.5652,1662.8392,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,3,profile
read,12372.5782,12422.9663,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,3,profile
write,1692.0618,1695.9960,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,4,profile
read,14122.2357,14184.9216,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,profile
write,601.2477,225197.5302,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2945.4382,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,879.6779,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,3276.8000,986895.0588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,916.5874,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,3318.2785,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1572.4832,1578.9949,0.0006,16384.0000,1024.0000,0.0000,0.0101,0.0000,0.0102,1,0,trace
read,10415.7790,10449.8387,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,0,trace
write,1663.0452,1667.0111,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,1,trace
read,11711.8436,11765.2286,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,1,trace
write,1677.3442,1681.3786,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,2,trace
read,13983.9267,14048.3282,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,trace
write,1687.2546,1691.3369,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,3,trace
read,12922.9470,12975.4184,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,3,trace
write,1667.5495,1671.7035,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,4,trace
read,14220.9926,14287.6014,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,trace
write,594.4308,222214.7815,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,644.0885,200324.9672,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,2849.3913,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,891.6463,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,3318.2785,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,932.8968,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,3318.2785,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
