access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1572.0043,1578.5492,0.0006,16384.0000,1024.0000,0.0000,0.0101,0.0000,0.0102,1,0,none
read,9473.3010,9592.4620,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,none
write,1685.9829,1690.2293,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,1,none
read,11806.6263,11860.8809,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0014,1,1,none
write,1729.1642,1732.9149,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,2,none
read,12402.3035,12441.3912,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,2,none
write,1725.8291,1729.8774,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,3,none
read,12076.4556,12214.9370,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,3,none
write,1714.3662,1718.5809,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,none
read,11825.3505,11877.6750,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0014,1,4,none
write,343.5701,111848.1067,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0002,1,0,none
read,2595.4851,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,none
write,856.6797,280790.2259,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,none
read,2849.3913,808540.5301,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,none
write,891.6463,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,none
write,903.9448,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,none
read,2702.5155,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,none
write,932.8968,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,none
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,none
write,1621.7313,1629.1723,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0099,1,0,profile
read,9639.3082,9679.6284,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,profile
write,1657.8686,1662.3449,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0097,1,1,profile
read,11357.0594,11395.6298,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,1,profile
write,1691.1664,1695.4818,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,2,profile
read,10899.6044,10951.1854,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,2,profile
write,1677.4700,1682.2637,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,3,profile
read,10449.8387,10498.8836,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,3,profile
write,1707.3875,1712.1355,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,4,profile
read,11372.4562,11418.8981,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,4,profile
write,585.1429,231409.8759,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2730.6667,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
